"#辟谣#【这些育儿谣言千万别信！】日前，微信“谣言过滤器”发布了最近传播度最广的数条谣言。这些谣言中涉及科学常识和食品安全的育儿谣言达7条之多。 孩子常喝饮料会得白血病、小孩发热服用布洛芬混悬液会致死、儿童牛奶饮品内含有肉毒杆菌可致白血病、不要给儿童接种流感疫苗，不仅没用还有风险… 
			...展开全文c",0
#医生说育儿# 抗生素会让细菌产生耐药性，不要给儿童使用？其实不然，孩子的免疫系统不够完善，并不是什么病都能撑到自愈的，是否使用抗生素治疗要遵循医嘱，一旦使用抗生素就要足量、足疗程地去使用，这样能最大限度地预防抗药性的产生。#督真相# ,0
//@朝九晚五麻辣行: 转发微博： - //@朝九晚五麻辣行:#留言终结者# 关于隐型眼镜能导致白内障的言论一度甚嚣尘上，今天，在这里小编来辟一下谣，其实不会的，详情看图片吆。 转发给被留言困扰的朋友吧 - 原文地址：http://weibo.com/2122125845/y193blU6m - 查看原文：网页链接 ,0
"""#安全微提醒#【不要给儿童接种流感疫苗，不仅没用还有风险】谣言类别：科学常识欺骗指数：★★ 危害指数：★★★★谣言内容“由于流感病毒的多变性，每年流行的感冒病毒都是不同种，很难预测什么样的疫苗能有效防护，所以打疫苗更像是买彩票。对于儿童来说，就不如不打，还能避免因疫苗染病的 ",0
"""#安全微提醒#【催熟的香蕉会导致儿童性早熟谣言类别：科学常识】欺骗指数：★★★ 危害指数：★★谣言内容“催熟的香蕉千万不要让儿童吃！果农会利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。”真相",0
"""#安全微提醒#【儿童腹泻不应吃东西，而是要多喝水补水】谣言类别：科学常识欺骗指数：★★★★ 危害指数：★★谣言内容“对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。因为吃东西会增加对肠胃的刺激，进而加剧腹泻的症状，严重可导致脱水。”真相",0
"""#冬春季节传染病防治#接种疫苗，鼓励公众根据自身情况，自愿、自费进行疫苗接种。疫苗接种是控制区域性急性传染病流行最经济、有效的办法，每年秋末，高危人群应该接种流感疫苗。老年人特别是有慢性肺部疾病的可以接种肺炎疫苗，有效地减少患肺炎的机会;儿童和学生接种流感、腮腺炎、风疹、水痘、流脑 ",0
"""#济南城事#【提醒:日本流感大爆发 赴日旅行可暂缓】近期日本流感呈爆发式增长，济南检验检疫局提醒广大市民，近期暂缓赴日旅行计划，确需前往的旅客应注意做好个人防护。高风险人群如老年人和年幼儿童可接种流感疫苗，同时避免前往人群聚集场所。出入境旅客一旦出现发热、流涕、鼻塞、打喷嚏、呼 ",0
"""#辟谣#【这些育儿谣言千万别信！】日前，微信“谣言过滤器”发布了最近传播度最广的数条谣言。这些谣言中涉及科学常识和食品安全的育儿谣言达7条之多。 孩子常喝饮料会得白血病、小孩发热服用布洛芬混悬液会致死、儿童牛奶饮品内含有肉毒杆菌可致白血病、不要给儿童接种流感疫苗，不仅没用还有风险… ",0
"""#热点# 【这些关于转基因食品的谣言，你信过吗？】转基因玉米和大豆会致癌？转基因玉米导致广西大学生精子活力下降？欧美人不吃转基因食品？转基因正成为超过原子弹的杀伤性武器？昨天，农业部召开发布会，中国工程院院士吴孔明表示网上传播的转基因识别指南里面很多东西没有科学依据，基本上都是随意 ",0
"""#食药科普#【12条针对孩子的谣言",0
"""#预防春季流感不得不知8件事#  　六、注意接种流感疫苗 　　在重点人群中形成免疫屏障是防治甲流的有效措施之一。专家建议年老、体弱、慢性病患者、医务人员、6个月-3岁的儿童每年都应该接种。接种疫苗后需要大约两个星期的时间，身体才会产生抗体，可以起到预防流感病毒感染的作用。值得提醒的是 ",0
"""#中国公民健康素养#第九条9.在流感流行季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。 流行性感冒（流感）不同于普通感冒，是一种严重的呼吸道传染病。流感病毒致病性腔，传播迅速，每年可引起季节性流行，严重危害公众健康。儿童、老年人、体弱者免疫力低、抵抗力弱，是流感病毒感染 ",0
"""【民间的“食物相克”基本都是谣言，你转发过吗】#食安在线网#朋友圈有一种谣言“经久不息”，那就是——食物相克，被称为中国历史上流传最久的食品谣言。关于食物“相克”的传说，最流行的就是螃蟹不能与柿子同吃，花生不能与黄瓜同吃，大葱不能与蜂蜜同吃，红薯不能与香蕉同吃，绿豆不能与狗肉同吃 ",0
"""【农业部：网传转基因食品导致癌症、不育不孕是谣言，毫无事实依据】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。13日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌、致流产等说法为谣言。 ",0
"""2017年4月25日是我国第31个“全国儿童预防接种宣传日”，今年的宣传主题是“规范接种疫苗，共建健康中国”。随着天气逐渐转暖，春季传染病以流感、麻疹、风疹、流行性腮腺炎为高发，疾控专家提醒：3岁以下幼儿是主要患病群体，家长要加强预防，及时带孩子接种疫苗。在疫苗接种过程中，有可能会出现疑 ",0
"""不要信食品的健康谣言。《让人头疼的朋友圈健康谣言》一文介绍了朋友圈常常出现的抗癌、中毒、相克、实验数据等四大类食物安全与身体健康的谣言。有些我也曾深信不疑。另外，还有五大类：纯天然（野生）、纯中药、激素、转基因、添加剂等食品谣言。无论人类种植的植物性食品，还是人类圈养的动物性 ",0
"""香港卫生署卫生防护中心2月22日宣布，香港已踏入冬季流感季节，最新监测数据显示，香港本地季节性流感活跃程度自基线水平逐渐上升，未来数星期可能进一步上升。卫生防护中心发言人强调：「由于人体在接种疫苗后需约两星期产生抗体，我们再次提醒市民，特别是儿童、长者和长期病患者，尽早接种流感疫苗 ",0
"""预防措施：接种流感疫苗已被国际医学界公认是防范流感的最有效的武器。由于流感病毒变异很快，通常每年的流行类型都有所不同。因此，每年接种最新的流感疫苗才能达到预防的效果。另外，锻炼身体，增强体质，在流感季节经常开窗通风，保持室内空气新鲜，老年人、儿童尽量少去人群密集的地方等等，也是预 ",0
"""在流感流行季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。流行性感冒（流感）不同于普通感冒，是一种严重的呼吸道传染病。流感病毒致病性强，传播迅速，每年可引起季节性流行，严重危害公众健康。儿童、老年人、体弱者免疫力低、抵抗力弱，是流感病毒感染的高危人群。在流感流行季节前 ",0
"""最新调查显示，近2/3的澳洲家长不打算给孩子接种流感疫苗，这一决定在很大程度上受到疫苗安全性担忧及健康儿童不会在冬季罹患流感观点的影响。但澳洲医生近日澄清，对流感疫苗安全性的担忧是毫无根据的。医生指出，近日公布的澳洲儿童健康调查报告显示出公众对于疫苗有效性的广泛担忧以及对流感严重 ",0
#12320 健康#【春节旅行时如何预防流感(二)】4.避免春运时搬运行李后及手扶车厢等物品后，用手触摸眼睛、鼻和口。5.乘车时出现发烧、咳嗽等类似流感症状时应主动戴口罩，并尽早诊治，尤其是儿童、长者及慢性病患者。6.建议每年冬季，在春运开始前做好流感疫苗接种工作。 ,0
#998健康快讯#【新谣言：转基因食品致使精子活力下降】农业部发言人：转基因玉米导致广西大学生精子活力下降，转基因食品导致不育，欧美人不吃转基因食品，转基因马铃薯致实验大鼠中毒。这样的谣言还有很多，然而20年转基因作物商业化累计种植近300亿亩，至今未发现被证实的转基因食品安全事件。 ,0
#吃货神吐槽# 在专家眼里，任何两种食物都能相克。这是不科学的，我们多力的油和每种美食都相生。 ,0
#催熟的香蕉会导致儿童性早熟吗？#:流言： 果农利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。 真相： 乙烯利是什么？还得从乙烯说起。 乙烯是最简单的烯 ...(发自@微博桌面 |微博桌面首...） ,0
#多看书摘# 吃了转基因食物会不育（假） #流言百科·美国人不吃转基因？# ,0
#健康释疑#【辐射一次短命一天？】目前，北京、上海等不少城市都实施地铁常态化安检。有人担心X射线安检仪的辐射对人体有害，称“每天被辐射一次，人的命都要短一天。”那么，很多人每天都要经历的地铁安检的辐射是否值得担忧呢？下面这张图表告诉你日常生活中经常遇到的辐射对身体危害到底有多大！ ,0
#今天药说# 系列#流感来了# 预防流感的最好方法，对于儿童人群，就是接种流感疫苗。当然，大人接种流感疫苗，也减少了传染小孩的机会。如果某地区近期流感较多，虽然是自费疫苗，建议及时接种。 ,0
#控烟你我他 红包大家拿# 8.接种疫苗是预防一些传染病最有效、最经济的措施，儿童出生后应按照免疫规划程序接种疫苗。9.在流感流行季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。10.艾滋病、乙肝和丙肝通过血液、性接触和母婴三种途径传播，日常生活和工作接触不会传播。 ,0
#留言终结者# 关于隐型眼镜能导致白内障的言论一度甚嚣尘上，今天，在这里小编来辟一下谣，其实不会的，详情看图片吆。转发给被留言困扰的朋友吧 ,0
#流感疫苗有必要打吗？# 中国宝宝从出生就要接种疫苗而每年的流感疫苗都是选择性的，流感是由流感病毒引起的一种急性、发热性呼吸道传染病，由于流感的变异，流感疫苗的有效性经常受到质疑宝宝身体抵抗力差、反复呼吸道感染的儿童可以酌情接种，最好是1岁以上哦 ,0
#流言揭秘#【西瓜和桃子不能一起吃？专家说瞎扯！】西瓜和桃子相克，一起吃能引起中毒的说法纯属瞎扯。新鲜的桃子和西瓜都含有丰富的水、碳水化合物、维生素、微量元素和酚类物质，西瓜中还含有多种氨基酸，对人体健康有益。二者同食并不会产生所谓的食物相克。 ,0
#六一儿童节# 【六一儿童节到啦，关于孩子的十大谣言你中过招吗？】给孩子捏鼻梁就能使鼻梁增高、催熟香蕉会导致儿童性早熟、夜里磨牙就是肚里有蛔虫、人工色素会导致儿童多动症……这些谣言你都信过吗？戳图看辟谣↓ ,0
#内蒙古辟谣平台# 【网传转基因食品致癌、精子活力下降？农业部辟谣】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。14日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。（新京报） ,0
#社会百科#【你被这10条流言“坑爹”过吗？】科学是面照妖镜，无数流言现原型。十大“坑爹”流言，你有木有被坑啊？■上班玩微博会降低工作效率；■地铁安检设备对人体有害；■食用碘盐防辐射；■催熟的香蕉会导致儿童性早熟；■外星人频繁造访地球...更多点这儿哦网页链接 ,0
#食安浦江# 【人工色素会导致儿童多动症吗？】虽然对人工合成色素安全性的担忧普遍存在，但目前并没有确切证据表明它会影响儿童健康或是导致多动症。不过考虑到使用人工色素的食品很多都是糖果、膨化食品之类高热量的零食，应该对孩子们的食用量加以控制。|人工色素会... ,0
#食物真的有相克吗#民间流传很多所谓的“食物相克”，如豆腐和菠菜、螃蟹和柿子、绿豆和狗肉等等其实都是不科学的。营养学家通过研究发现这些所谓的“相克的食物”都没有相克的现象。生活中发生的食物相克很可能是由于饮食的顺序、烹调的方法或者食物收到污染等原因造成的进食后产生的一系列不良反应。 ,0
#是真是假#【家用电子设备对人体辐射危害大】假！多项研究表明，日常居住环境的电磁场下的暴露强度是非常小的。在各种情况下，家用电器周围的电磁场强度远远小于安全准则的限值。手机的射频电磁场强度比日常居住环境中的其他电器都要高，但即使也并未显示出有害健康的效应。网页链接 ,0
#微分享#【农业部辟谣转基因食品致不育不孕】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。近日，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。 ,0
#香蕉的无奈# 香蕉对乙烯非常敏感，一点点乙烯（1ppm）就能迅速成熟，成熟中的香蕉会不断地产生乙烯。想要吃到“自然熟”香蕉，只有到香蕉地等着，催熟不过是让香蕉自然发生的成熟在人为的控制下重现一遍。 至于“用乙烯利催熟的香蕉会导致儿童性早熟”，谣言而已——乙烯是催熟植物的，催不熟动物。 ,0
#小Go健康谣言粉碎机#『催熟的香蕉会导致儿童性早熟？』网上声称：“果农利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。”这是真的吗？ ,0
#小播天下#【网传转基因食品致癌、精子活力下降 农业部辟谣！】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。13日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。（新京报） ,0
#谣言粉碎机# 【关乎孩子健康的四大谣言，不要再被坑了！】儿童喝饮料易导致白血病？人工色素会导致儿童多动症？“儿童酱油”有益健康，增强儿童食欲？儿童夜里磨牙是肚子里有蛔虫？......众说纷纭，真相就在食安百科！|关乎孩子健... ,0
#谣言粉碎机#儿童腹泻不应吃东西？其实，如果孩子没有发生呕吐的情况，应该继续让孩子保持正常饮食。而孩子与成年人相比又更容易出现脱水，因此适当补液是非常必要的，但补液并不等于“多喝水”。详情戳下图↓↓↓ ,0
#谣言粉碎机#食品制造商常会使用人工合成的鲜艳色素包装自己的产品来吸引儿童，摄入人工色素会导致儿童多动症，影响智力发育？其实没有确切证据表明天然色素或是人工合成色素会导致多动症。色素使用只要符合标准，就是安全的。真正影响儿童健康的，是食用过多的糖果，饮料等高热量食品。 ,0
#一美小百科#家用电子设备对人体辐射危害大？研究表明，日常居住环境的电磁场下的暴露强度是非常小的。在各种情况下，家用电器周围的电磁场强度远远小于安全准则的限值。手机的射频电磁场强度比日常居住环境中的其他电器都要高，但即使也并未显示出有害健康的效应。双十一，亲们可以放心抢购哦 ,0
#医生说#接种疫苗后，还会得流感吗？01.按照规程接种疫苗后，疫苗有效性为63%(2015-2016季度美国2-17岁儿童资料)，不是所有接种的孩子都能产生流感病毒抗体，从而起到保护作用。02.虽然疫苗包含是流行的病毒株，但万一宝宝现实中接触的病毒株没有包含在疫苗中（这种情况应该不多），那还会得。 ,0
#真相妹小贴士# 【仙人掌能吸辐射？假的！】仙人掌在日照强烈的沙漠生长，能够抵挡一定的阳光、紫外线，但阳光中产生的是辐射能，与电脑屏幕或其他电器用品产生的辐射线不同。因此，在电脑旁摆一盆仙人掌就能吸收辐射，减少对身体的伤害，是一种“想当然”的推断噢~早安~ ,0
#转基因食品# 网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。今日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。网页链接 ,0
#走出误区#经期洗头容易患癌？其实，月经来潮时，洗个头，提点重物，吃点凉食，并不会造成那么严重的后果。经期需要注意个人卫生，但洗头洗澡、提重物、吃冷饮冷食并不是禁忌，更不会因此而患上癌症。|经期洗头容... ,0
// @谣言粉碎机 : 破解过了，《经期洗头容易患癌？》详细的看这里 |经期洗头容...  // @Wicky威 :其实我想粉碎机破解一下月经洗头流言。。。。,0
@崔玉涛:五联针（白喉+百日咳+破伤风+脊髓灰质炎+B型嗜血流感杆菌）建议注射时间：生后满2、3、4个月或生后满3、4、5个月；还有生后18个月，一共四次。到儿童四岁时还要口服脊髓灰质炎一次，满六岁还要白喉+破伤风一次。注射五联针的益处是可以减少疫苗注射次数，同样保证了接种效果。,0
《日常生活中的辐射对人体有害吗？》网页链接 WHO总结了近三十年来的有关研究，认为现有证据并不能确定暴露在低强度的电磁场中会产生任何健康后果。也就是说，大量的研究表明，没有证据能够证明日常生活中遇到的那种低强度的电磁波会影响到人体健康。 ,0
『（2） 谣言：和经期的女人吵架会让她们得肿瘤。破解：这个破解不是鼓励你和女友吵架请不要误会。』不行，我笑死了,0
【2011年度健康流言报告】有数不胜数的“科学”流言在我们身边的各个角落活跃着。比如：想怀孕，少吃肉；水牛奶比牛奶人奶更好；维生素C与虾不能同吃；催熟的香蕉会导致儿童性早熟；地铁安检设备对人体有害；夏天喝放在车内的瓶装水会致癌；你被这些流言忽悠过吗？ ,0
【不必谈“核”色变】#环保科普#人每天都会接触到天然辐射（又称背景辐射）。人所经受的天然辐射总量远远大于来自核技术利用等人为活动的辐射量。辐射对人体造成危害的大小与辐射剂量有关，人们日常生活中可能会接触到的辐射剂量，远远低于对人体有害的剂量。via《中国公民环境与健康素养（试行）》 ,0
【催熟的香蕉会催熟儿童吗？】田昕老师认为，水果催熟剂乙烯利并不会导致儿童性早熟。乙烯利毒性较低，只要香蕉上残留的乙烯利没有超过国家标准，是不会对人体产生什么影响的。引起儿童性早熟的因素是多方面的，家长要注意让孩子少吃禽类的脖子、洋快餐之类的食物。 ,0
【催熟的香蕉会导致儿童性早熟，是真的吗？】嗷呜..真相妹做过好多关于香蕉的辟谣呢...真相妹想说香蕉也好可怜的...总是躺枪被误解... 之前是得艾滋，这会又是导致性早熟...做个香蕉容易吗！详情请戳大图~ ,0
【儿童喝饮料易导致白血病？这是假的！】小孩得白血病主要原因是小孩喜欢喝饮料，还有大肠功能失调...这些都是谣言！没有任何证据证明喝饮料会导致儿童白血病。导致白血病的诱因在医学界至今未明，普遍认为与感染、放射因素、化学因素以及遗传因素等相关网页链接 ,0
【儿童喝饮料易导致白血病？这是假的思密达！】又到周五，小编正哼着“小鸡小鸡咕咕day”嗨森地准备下班，猛然被一条《残害许多孩子得白血病的真正凶手终于被揪 （分享自 @爱微帮微信助手） |儿童喝饮料... ,0
【方便面里的“致癌物” 三大疑凶揭开神秘面纱】泡面方便即食，美味可口，关于它的谣言和误解也是漫天飞舞。诸如“吃泡面就等于吃一堆防腐剂”“油炸泡面会致癌”“多吃泡面会秃顶”“吃一包泡面需肝脏解毒32天”等等诸如此类的谣言不时在我们的社交圈里“刷脸”|方便面里的... ,0
【辐射不是洪水猛兽】辐射无处不在，阳光就是一种辐射。迄今为止，电脑手机等日常辐射没有确证对健康有害。孕妇防辐射装防不了核辐射，也防不了它针对的那类电磁辐射。除了可以标识自己是孕妇，方便公交车上有人让座这个功能外，还可以糊弄老人的功能吧。如果没这需求，真没必要购买、穿着这种衣服。 ,0
【关于宝宝的8条谣言】1.儿童喝饮料易导致白血病？2.学步车能够安全有效的教会孩子走路？3.儿童夜里磨牙就是肚子里有蛔虫？4.人工色素会导致儿童多动症？5.儿童腹泻要多喝水补水？6.催熟的香蕉会导致儿童性早熟？7.抗生素不要给儿童使用？8.不要给儿童接种流感疫苗？假的！辟谣戳|别以为只有... ,0
【喝饮料会得白血病？这些谣言别信！】小孩发热服用布洛芬混悬液会致死、儿童接种流感疫苗不仅没用而且还存在风险、儿童夜里磨牙就是肚子有蛔虫、儿童腹泻不应吃东西而是要多喝水补水及催熟的香蕉会导致儿童性早熟……这些！都是！谣言！看看传播度最广的12条儿童谣言》》网页链接 ,0
【黄瓜和番茄相克，你被食物相克骗了多少年】关于食物“相克”的传说，最流行的就是螃蟹不能与柿子同吃，花生不能与黄瓜同吃，大葱不能与蜂蜜同吃，红薯不能与香蕉同吃，绿豆不能与狗肉同吃，松花蛋不能与糖同吃等，|黄瓜和番茄... ,0
【基站电磁辐射真如洪水猛兽吗？】电磁辐射有害人体健康的说法科学吗？基站和手机的电磁辐射究竟有多大？基站越密集电磁辐射就越大吗？我们在日常生活中如何将电磁辐射的影响降到最低？近日，《人民邮电》报记者采访了多位业内外的权威专家，为您还原电磁辐射的真实面貌……网页链接 ,0
【经期洗头会增加患癌的几率？危言耸听！】“例假不能洗头，长久累积而致癌”的说法在网上流传颇广，这个耸人听闻的观点也引起一波波恐怖浪潮。事实上，女性月经期需要注意个人卫生，但洗头洗澡、提重物、吃冷饮冷食并不是禁忌，更不会因此患上癌症。|经期洗头容... ,0
【纠错】人工色素会导致儿童多动症：儿童摄入人工色素会导致行为障碍、多动症、影响智力发育。事实上，色素使用只要符合标准，就是安全的。真正会影响儿童健康的，是食用过多的糖果、饮料等高热量食品。ps：就是想吃，肿么样 ,0
【每天多懂点儿环境健康知识】#不必谈“核”色变# 人每天都会接触到天然辐射（又称背景辐射）。人所经受的天然辐射总量远远大于来自核技术利用等人为活动的辐射量。辐射对人体造成危害的大小与辐射剂量有关，人们日常生活中可能会接触到的辐射剂量，远远低于对人体有害的剂量。 ,0
【辟谣10大生活谣言榜】近日，北京某辟谣平台发布10大生活谣言，月经期期洗头易患癌、坐月子洗头一身病、指甲上月牙是健康“晴雨表”、木瓜能丰胸？这些生活中常见的问题均被辟谣，都是谣言。 ,0
【人工色素会导致儿童多动症吗？】FDA指出，调查数据显示美国人平均的人工食用色素摄入量远远低于安全上限，即使是摄入量达到全民平均值的10倍，也还是低于安全上限很多的，因此无需担心。考虑到中国人食用加工食品的量要少于美国，摄入量还会更少，因此也无需担心。 网页链接 ,0
【日常生活中的辐射对人体有害吗？】大量的研究表明，没有证据能够证明日常生活中遇到的那种低强度的电磁波会影响到人体健康。 |百度百家详细网页链接 ,0
【深秋宝宝应接种的疫苗】流感疫苗，可以有效预防流感病毒引起流行的某些特定 的传染病。水痘疫苗，水痘是一种常见的、主要发生在儿童中的传染病。肺炎球菌疫苗和流脑疫苗。宝宝接种完疫苗要在接种站休息半小时左右，让宝宝适当休息，多喝水，注意保暖。当天不要给宝宝洗澡，要保证接种部位的清洁。 ,0
【室内养花的学问，你知道吗？】1.能吸有害物质的植物，芦荟、吊兰；2.能净化空气的植物，紫薇、玉兰；3.抗辐射植物，仙人掌、景天等多肉植物；4.驱虫杀菌植物，有的植物具有特殊香气，对人无害，而蚊子、蟑螂等会避而远之。有的香气还可以抑制或杀灭病菌，如柠檬、薄荷等。快存起来吧！（转） ,0
【手机辐射危害大？别吓自己了！】“辐射恐惧”已成常见现代病。商家对科学研究断章取义，为“防辐射产品”造势。并没有科学研究证实日常接触的电磁辐射会对包括孕妇在内的人群造成任何健康危害。手机的射频电磁场强度虽比其他电器高，但并未显示出有害健康的效应。（人民日报） ,0
【网传转基因食品致癌、精子活力下降 农业部辟谣！】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。13日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。|政解|转基... ,0
【谣言粉碎机：仙人掌能吸辐射】吸辐射这事儿，就别指望仙人掌了。而且日常家用电器（包括微波炉）辐射是非电离辐射，对人体无害。辐射分非电离辐射、电离辐射两类，详细见图。关于扯淡的孕妇防辐射服，亦请参考此文。晚安。 ,0
【一包方便面真需肝脏解毒32天吗】受加班族青睐的“泡面”潜藏着巨大的有害健康的物质抗氧化剂，也就是BHT。甚至有一种说法称：吃一包泡面，需要肝脏解毒32天！营养学专家称，这种说法并没有科学依据。方便面中添加适量的抗氧化剂BHT，不会对人体造成影响。 ,0
【预防流感 注意细节】据大连市疾控中心统计，前两个月大连流感发病率比去年同期高出两倍。流感的潜伏期一般在1到3天左右，学龄前儿童和老人是易感高发人群。立春过后，仍是流感高发季节，除接种疫苗，生活中也要注意防范细节。屋里常通风、勤洗手，打喷嚏或咳嗽用手帕等遮挡，流感患者外出佩戴口罩。,0
【预防流感的方法】预防流感最有效的方式就是接种流感疫苗。通过接种疫苗，可以使身体具有抵抗流感病毒的能力，从而减少疾病传染的风险。北京市疾病控制中心指出：流感疫苗是目前世界公认的预防季节性流感唯一且最为有效的措施，特别是对儿童而言，其保护效果可达到80-90%。 ,0
【增强儿童免疫力 流感预防最重要（二）】在流感季，麻麻们要注意给孩子勤换衣、勤洗澡，把附着在身上的病毒细菌及时清洁干净；还要教会孩子摸完玩具及与小朋友玩耍后，不要再摸自己的口鼻；平时注意均衡饮食，增强孩子自身对抗病毒的能力。另外，按时接种流感疫苗也很重要哦。 ,0
【中国公民健康素养】：在流感季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。：接种疫苗是预防一些传染病最有效、最经济的措施，儿童出生后应当按照免疫程序接种疫苗。：环境与健康息息相关，保护环境，促进健康。 ,0
【注意预防！元旦至春节期间河北将进入流感高发期】目前，我省正值流感流行期，流感活动水平有所增强，较上个流行季有所提前。专家预测，2017年元旦至春节期间，我省将进入流感高发期。尚未接种流感疫苗的群众特别是儿童、老年人及慢性病患者等高危人群，应积极接种流感疫苗。@微博河北 ,0
【专家预测元旦至春节期间河北省将进入流感高发期】12月25日，笔者从省疾控中心获悉，目前，我省正值流感流行期，流感活动水平有所增强，较上个流行季有所提前。齐顺祥提醒公众，尚未接种流感疫苗的群众特别是儿童、老年人及慢性病患者等高危人群，应积极接 |专家预测元... ,0
【最坑孩子的8个谣言 | 流言百科 | 果壳网】不要给儿童接种流感疫苗，不仅没用还有风险 由于流感病毒的多变性，每年流行的感冒病毒都是不同种，很难预测什么样的疫苗能有效防护，所以打疫苗更像是买彩票。对于儿童来说，就不如不打，还能避免因疫苗染病的风... 网页链接 ,0
〖一包方便面真需肝脏解毒32天吗〗受加班族青睐的“泡面”潜藏着巨大的有害健康的物质抗氧化剂，也就是BHT。甚至有一种说法称：吃一包泡面，需要肝脏解毒32天！营养学专家称，这种说法并没有科学依据。方便面中添加适量的抗氧化剂BHT，不会对人体造成影响。 ,0
<怎么那么久还在谣传....................> 谣言粉碎机【经期洗头容易患癌？|经期洗头容... 】VS 豆瓣热帖【原来月经不洗头 不是冷不冷的问题（女生们请注意）网页链接 】 ,0
2011年度流言报告：我被“上班玩微博会降低工作效率；地铁安检设备对人体有害；夏天喝放在车内的瓶装水会致癌；食用碘盐防辐射；催熟的香蕉会导致儿童性早熟”忽悠过。你被以下这些流言忽悠过吗？ 网页链接 ,0
2017年4月25日是我国第31个“全国儿童预防接种宣传日”，今年的宣传主题是“规范接种疫苗，共建健康中国”。随着天气逐渐转暖，春季传染病以流感、麻疹、风疹、流行性腮腺炎为高发，疾控专家提醒：3岁以下幼儿是主要患病群体，家长要加强预防，及时带孩子接种疫苗。 秒拍视频 . ,0
7、某地发生多起抢小孩事件；8、夜里磨牙就是肚子有蛔虫，要驱虫；9、儿童腹泻不应吃东西，而是要多喝水补水；10、伪装成橙汁跳跳糖的新型毒品：是专门针对儿童的；11、催熟的香蕉会导致儿童性早熟；12、一批安徽牌照面包车假借装修楼房漏水，其实是安徽黑帮在贩卖儿童。你信了几条？（来源:四川发布）,0
包括Wi-Fi信号在内，日常生活中的低强度电磁辐射并不会影响人体健康，目前也没有证据表明日常非电离辐射会导致孕妇流产率、胎儿畸形率提高。路由器“孕妇模式”的推出，实际上等于传播了“Wi-Fi信号有害”的错误信息，是通过传播谣言、煽动恐慌来制造需求。 ,0
宝宝的健康常受五大疾病的困扰，主要是白喉、百日咳、破伤风、脊髓灰质炎和b型流感嗜血杆菌引起的感染，其疾病致死率和致残率都相当高。因此，对于一个适宜#接种疫苗#的儿童来说，接种疫苗对孩子来说是非常重要的。网页链接 ,0
比如转基因玉米和大豆会导致癌症，精子活力下降、不育，欧美人不吃转基因食品，转基因马铃薯致实验大鼠中毒，转基因玉米导致老鼠减少、母猪流产，转基因正成为超过原子弹的杀伤武器。这些都是毫无事实依据的谣言，被科学界一一否定。『网传转基因识别指南无科学依据_手机新浪网』|网传转基因... ,0
别关路由器了，别说打电话用耳机防辐射，别说仙人掌能吸辐射，辐射不会叠加。。。,0
别再发这些造谣的东西了。真当大家都是弱智？就算仙人掌这个非金属的东西可以吸收辐射，MB辐射是360全球体的，仙人球覆盖的面积能吸多少？,0
不要盲目相信谣传，要真相『转基因食品致癌？欧美人都不吃？这回终于弄清楚了』|转基因食品... ,0
扯蛋的很很，本人电脑面前坐了10多年了，基本每天都是8小时以上。现在一切正常，从早期的286的大屁股，到现在的液晶。我是亲身经历着，自己感受是最权威的。全是谣言，吓唬人的。仙人掌能吸辐射，恐怕也就只有中国人相信了！,0
除了流感疫苗，鸡蛋过敏的儿童可以正常接种麻风、麻风腮等常规疫苗。2012年以后，北京市开始对鸡蛋过敏的儿童接种（或补种）含麻疹成分的疫苗。发布了头条文章：《转载：鸡蛋过敏的宝宝，还能接种疫苗吗？》 |转载：鸡蛋... ,0
